order_item_id,order_id,product_id,quantity,unit_price,discount_amount,_loaded_at
ITEM-0000780,ORD-000316,PROD-0019,1,188.73,0,2026-04-28T19:39:28.512212
ITEM-0000781,ORD-001594,PROD-0018,3,11.93,1.1,2026-04-28T19:39:28.512224
ITEM-0000782,ORD-000798,PROD-0015,3,133.87,0,2026-04-28T19:39:28.512229
ITEM-0000783,ORD-000708,PROD-0019,1,188.73,0,2026-04-28T19:39:28.512240
ITEM-0000784,ORD-001965,PROD-0023,3,162.75,0,2026-04-28T19:39:28.512245
ITEM-0000785,ORD-001278,PROD-0007,2,125.84,0.06,2026-04-28T19:39:28.512252
ITEM-0000786,ORD-000796,PROD-0024,2,172.11,0,2026-04-28T19:39:28.512259
ITEM-0000787,ORD-000516,PROD-0001,3,53.67,0,2026-04-28T19:39:28.512267
ITEM-0000788,ORD-000932,PROD-0015,3,133.87,0,2026-04-28T19:39:28.512273
ITEM-0000789,ORD-001392,PROD-0011,1,244.3,0,2026-04-28T19:39:28.512278
ITEM-0000790,ORD-001057,PROD-0013,3,96.05,0,2026-04-28T19:39:28.512282
ITEM-0000791,ORD-000662,PROD-0020,1,103.41,0,2026-04-28T19:39:28.512287
ITEM-0000792,ORD-001617,PROD-0018,4,11.93,0.89,2026-04-28T19:39:28.512294
ITEM-0000793,ORD-000347,PROD-0024,2,172.11,0,2026-04-28T19:39:28.512298
ITEM-0000794,ORD-000492,PROD-0010,2,292.6,0,2026-04-28T19:39:28.512303
ITEM-0000795,ORD-001414,PROD-0001,1,53.67,0,2026-04-28T19:39:28.512308
ITEM-0000796,ORD-001747,PROD-0003,1,58.31,7.23,2026-04-28T19:39:28.512316
ITEM-0000797,ORD-001737,PROD-0019,4,188.73,2.85,2026-04-28T19:39:28.512322
ITEM-0000798,ORD-000697,PROD-0008,4,151.83,0,2026-04-28T19:39:28.512327
ITEM-0000799,ORD-001633,PROD-0019,1,188.73,0,2026-04-28T19:39:28.512331
ITEM-0000800,ORD-000102,PROD-0003,3,58.31,1.29,2026-04-28T19:39:28.512337
ITEM-0000801,ORD-001671,PROD-0005,4,180.41,0,2026-04-28T19:39:28.512342
ITEM-0000802,ORD-000843,PROD-0005,2,180.41,0,2026-04-28T19:39:28.512346
ITEM-0000803,ORD-001466,PROD-0022,1,265.22,0,2026-04-28T19:39:28.512351
ITEM-0000804,ORD-001905,PROD-0025,2,27.55,0,2026-04-28T19:39:28.512356
ITEM-0000805,ORD-000536,PROD-0011,3,244.3,0,2026-04-28T19:39:28.512361
ITEM-0000806,ORD-000492,PROD-0024,2,172.11,0,2026-04-28T19:39:28.512365
ITEM-0000807,ORD-000270,PROD-0001,2,53.67,0,2026-04-28T19:39:28.512370
ITEM-0000808,ORD-000198,PROD-0025,1,27.55,0,2026-04-28T19:39:28.512375
ITEM-0000809,ORD-001922,PROD-0007,2,125.84,0,2026-04-28T19:39:28.512382
ITEM-0000810,ORD-001377,PROD-0020,2,103.41,0,2026-04-28T19:39:28.512387
ITEM-0000811,ORD-000682,PROD-0006,3,163.11,0,2026-04-28T19:39:28.512392
ITEM-0000812,ORD-001463,PROD-0002,4,102.25,0,2026-04-28T19:39:28.512397
ITEM-0000813,ORD-000332,PROD-0008,3,151.83,0,2026-04-28T19:39:28.512402
ITEM-0000814,ORD-001928,PROD-0020,3,103.41,1.81,2026-04-28T19:39:28.512408
ITEM-0000815,ORD-000575,PROD-0016,4,225.8,0,2026-04-28T19:39:28.512413
ITEM-0000816,ORD-001000,PROD-0024,3,172.11,0,2026-04-28T19:39:28.512418
ITEM-0000817,ORD-001573,PROD-0013,3,96.05,0,2026-04-28T19:39:28.512422
ITEM-0000818,ORD-001913,PROD-0018,4,11.93,0,2026-04-28T19:39:28.512430
ITEM-0000819,ORD-001854,PROD-0012,2,171.45,0,2026-04-28T19:39:28.512435
ITEM-0000820,ORD-000001,PROD-0009,1,216.81,0,2026-04-28T19:39:28.512440
ITEM-0000821,ORD-000111,PROD-0021,4,228.95,0,2026-04-28T19:39:28.512445
ITEM-0000822,ORD-000113,PROD-0013,2,96.05,3.42,2026-04-28T19:39:28.512454
ITEM-0000823,ORD-001478,PROD-0005,4,180.41,24.62,2026-04-28T19:39:28.512459
ITEM-0000824,ORD-001483,PROD-0011,4,244.3,0,2026-04-28T19:39:28.512464
ITEM-0000825,ORD-001528,PROD-0006,4,163.11,0,2026-04-28T19:39:28.512469
ITEM-0000826,ORD-001204,PROD-0025,2,27.55,0,2026-04-28T19:39:28.512474
ITEM-0000827,ORD-001226,PROD-0005,3,180.41,0,2026-04-28T19:39:28.512479
ITEM-0000828,ORD-001772,PROD-0022,4,265.22,0,2026-04-28T19:39:28.512484
ITEM-0000829,ORD-001519,PROD-0015,2,133.87,0,2026-04-28T19:39:28.512489
ITEM-0000830,ORD-001030,PROD-0006,3,163.11,0,2026-04-28T19:39:28.512493
ITEM-0000831,ORD-000341,PROD-0005,1,180.41,0,2026-04-28T19:39:28.512498
ITEM-0000832,ORD-000329,PROD-0020,2,103.41,0,2026-04-28T19:39:28.512503
ITEM-0000833,ORD-001477,PROD-0017,2,169.7,0,2026-04-28T19:39:28.512508
ITEM-0000834,ORD-001901,PROD-0003,2,58.31,0,2026-04-28T19:39:28.512512
ITEM-0000835,ORD-000446,PROD-0011,2,244.3,0,2026-04-28T19:39:28.512519
ITEM-0000836,ORD-000994,PROD-0011,1,244.3,0,2026-04-28T19:39:28.512525
ITEM-0000837,ORD-001765,PROD-0022,1,265.22,0,2026-04-28T19:39:28.512532
ITEM-0000838,ORD-000087,PROD-0023,3,162.75,19.97,2026-04-28T19:39:28.512538
ITEM-0000839,ORD-000352,PROD-0024,1,172.11,7.73,2026-04-28T19:39:28.512544
ITEM-0000840,ORD-000318,PROD-0010,3,292.6,8.14,2026-04-28T19:39:28.512550
ITEM-0000841,ORD-001384,PROD-0009,3,216.81,0,2026-04-28T19:39:28.512554
ITEM-0000842,ORD-000465,PROD-0001,2,53.67,0,2026-04-28T19:39:28.512559
ITEM-0000843,ORD-000850,PROD-0023,3,162.75,0,2026-04-28T19:39:28.512564
ITEM-0000844,ORD-001955,PROD-0006,2,163.11,0,2026-04-28T19:39:28.512570
ITEM-0000845,ORD-001891,PROD-0015,3,133.87,0,2026-04-28T19:39:28.512574
ITEM-0000846,ORD-001664,PROD-0007,3,125.84,0,2026-04-28T19:39:28.512579
ITEM-0000847,ORD-001070,PROD-0024,2,172.11,0,2026-04-28T19:39:28.512584
ITEM-0000848,ORD-000164,PROD-0015,3,133.87,0,2026-04-28T19:39:28.512591
ITEM-0000849,ORD-001562,PROD-0024,1,172.11,0,2026-04-28T19:39:28.512598
ITEM-0000850,ORD-000988,PROD-0002,3,102.25,0,2026-04-28T19:39:28.512603
ITEM-0000851,ORD-001433,PROD-0012,3,171.45,0,2026-04-28T19:39:28.512608
ITEM-0000852,ORD-000461,PROD-0006,3,163.11,11.67,2026-04-28T19:39:28.512614
ITEM-0000853,ORD-000988,PROD-0006,2,163.11,0,2026-04-28T19:39:28.512619
ITEM-0000854,ORD-000893,PROD-0001,4,53.67,0.56,2026-04-28T19:39:28.512624
ITEM-0000855,ORD-000611,PROD-0020,3,103.41,0,2026-04-28T19:39:28.512629
ITEM-0000856,ORD-001473,PROD-0013,4,96.05,0,2026-04-28T19:39:28.512633
ITEM-0000857,ORD-001270,PROD-0021,3,228.95,0,2026-04-28T19:39:28.512638
ITEM-0000858,ORD-001516,PROD-0004,3,68.16,0,2026-04-28T19:39:28.512642
ITEM-0000859,ORD-001307,PROD-0012,4,171.45,1.06,2026-04-28T19:39:28.512648
ITEM-0000860,ORD-001362,PROD-0025,4,27.55,0,2026-04-28T19:39:28.512653
ITEM-0000861,ORD-001353,PROD-0005,4,180.41,23.4,2026-04-28T19:39:28.512661
ITEM-0000862,ORD-000267,PROD-0001,2,53.67,0,2026-04-28T19:39:28.512667
ITEM-0000863,ORD-001448,PROD-0022,3,265.22,25.27,2026-04-28T19:39:28.512673
ITEM-0000864,ORD-001528,PROD-0009,1,216.81,0,2026-04-28T19:39:28.512677
ITEM-0000865,ORD-000728,PROD-0022,1,265.22,34.78,2026-04-28T19:39:28.512683
ITEM-0000866,ORD-000622,PROD-0024,4,172.11,0,2026-04-28T19:39:28.512687
ITEM-0000867,ORD-000836,PROD-0003,2,58.31,0,2026-04-28T19:39:28.512692
ITEM-0000868,ORD-001610,PROD-0015,4,133.87,10.19,2026-04-28T19:39:28.512697
ITEM-0000869,ORD-001165,PROD-0021,3,228.95,25.38,2026-04-28T19:39:28.512703
ITEM-0000870,ORD-000509,PROD-0013,3,96.05,0,2026-04-28T19:39:28.512708
ITEM-0000871,ORD-000592,PROD-0007,4,125.84,3.22,2026-04-28T19:39:28.512713
ITEM-0000872,ORD-001465,PROD-0025,3,27.55,0,2026-04-28T19:39:28.512718
ITEM-0000873,ORD-000555,PROD-0005,1,180.41,0,2026-04-28T19:39:28.512722
ITEM-0000874,ORD-000836,PROD-0024,2,172.11,0,2026-04-28T19:39:28.512729
ITEM-0000875,ORD-000452,PROD-0021,1,228.95,0,2026-04-28T19:39:28.512734
ITEM-0000876,ORD-001855,PROD-0010,1,292.6,0,2026-04-28T19:39:28.512739
ITEM-0000877,ORD-000708,PROD-0025,2,27.55,0,2026-04-28T19:39:28.512744
ITEM-0000878,ORD-000246,PROD-0005,3,180.41,0,2026-04-28T19:39:28.512748
ITEM-0000879,ORD-001728,PROD-0002,1,102.25,0,2026-04-28T19:39:28.512753
ITEM-0000880,ORD-000062,PROD-0014,2,131.25,0,2026-04-28T19:39:28.512758
ITEM-0000881,ORD-001983,PROD-0020,3,103.41,0,2026-04-28T19:39:28.512765
ITEM-0000882,ORD-000745,PROD-0003,2,58.31,0,2026-04-28T19:39:28.512770
ITEM-0000883,ORD-000910,PROD-0006,4,163.11,0,2026-04-28T19:39:28.512775
ITEM-0000884,ORD-000127,PROD-0010,4,292.6,0,2026-04-28T19:39:28.512779
ITEM-0000885,ORD-001369,PROD-0014,4,131.25,0,2026-04-28T19:39:28.512784
ITEM-0000886,ORD-001037,PROD-0013,3,96.05,0,2026-04-28T19:39:28.512788
ITEM-0000887,ORD-001350,PROD-0014,2,131.25,0,2026-04-28T19:39:28.512798
ITEM-0000888,ORD-000163,PROD-0024,1,172.11,0,2026-04-28T19:39:28.512803
ITEM-0000889,ORD-001502,PROD-0024,1,172.11,0,2026-04-28T19:39:28.512807
ITEM-0000890,ORD-001719,PROD-0002,1,102.25,0,2026-04-28T19:39:28.512812
ITEM-0000891,ORD-001242,PROD-0010,1,292.6,0,2026-04-28T19:39:28.512817
ITEM-0000892,ORD-001514,PROD-0021,3,228.95,3.6,2026-04-28T19:39:28.512823
ITEM-0000893,ORD-001201,PROD-0017,4,169.7,0,2026-04-28T19:39:28.512827
ITEM-0000894,ORD-000525,PROD-0021,1,228.95,0,2026-04-28T19:39:28.512832
ITEM-0000895,ORD-001596,PROD-0019,1,188.73,18.62,2026-04-28T19:39:28.512837
ITEM-0000896,ORD-001431,PROD-0024,1,172.11,0,2026-04-28T19:39:28.512842
ITEM-0000897,ORD-001650,PROD-0007,1,125.84,0,2026-04-28T19:39:28.512847
ITEM-0000898,ORD-001231,PROD-0010,2,292.6,12.43,2026-04-28T19:39:28.512852
ITEM-0000899,ORD-000849,PROD-0007,1,125.84,0,2026-04-28T19:39:28.512857
ITEM-0000900,ORD-000151,PROD-0010,1,292.6,3.76,2026-04-28T19:39:28.512865
ITEM-0000901,ORD-001736,PROD-0002,4,102.25,0,2026-04-28T19:39:28.512870
ITEM-0000902,ORD-001640,PROD-0009,2,216.81,0,2026-04-28T19:39:28.512875
ITEM-0000903,ORD-000445,PROD-0012,3,171.45,0,2026-04-28T19:39:28.512879
ITEM-0000904,ORD-001052,PROD-0003,3,58.31,0,2026-04-28T19:39:28.512884
ITEM-0000905,ORD-000851,PROD-0015,3,133.87,0,2026-04-28T19:39:28.512889
ITEM-0000906,ORD-001659,PROD-0001,4,53.67,0,2026-04-28T19:39:28.512893
ITEM-0000907,ORD-000543,PROD-0012,1,171.45,0,2026-04-28T19:39:28.512899
ITEM-0000908,ORD-000148,PROD-0017,2,169.7,0,2026-04-28T19:39:28.512903
ITEM-0000909,ORD-000720,PROD-0011,4,244.3,0,2026-04-28T19:39:28.512908
ITEM-0000910,ORD-001908,PROD-0004,3,68.16,0,2026-04-28T19:39:28.512912
ITEM-0000911,ORD-000320,PROD-0015,4,133.87,0,2026-04-28T19:39:28.512917
ITEM-0000912,ORD-001106,PROD-0003,3,58.31,0,2026-04-28T19:39:28.512924
ITEM-0000913,ORD-000686,PROD-0013,1,96.05,0,2026-04-28T19:39:28.512931
ITEM-0000914,ORD-001453,PROD-0004,1,68.16,0,2026-04-28T19:39:28.512935
ITEM-0000915,ORD-000198,PROD-0014,2,131.25,9.27,2026-04-28T19:39:28.512941
ITEM-0000916,ORD-001263,PROD-0009,2,216.81,0,2026-04-28T19:39:28.512946
ITEM-0000917,ORD-000805,PROD-0007,3,125.84,0,2026-04-28T19:39:28.512950
ITEM-0000918,ORD-000522,PROD-0004,4,68.16,0.11,2026-04-28T19:39:28.512956
ITEM-0000919,ORD-000651,PROD-0023,4,162.75,0,2026-04-28T19:39:28.512961
ITEM-0000920,ORD-001432,PROD-0012,2,171.45,0,2026-04-28T19:39:28.512965
ITEM-0000921,ORD-001837,PROD-0002,4,102.25,0,2026-04-28T19:39:28.512970
ITEM-0000922,ORD-000899,PROD-0003,2,58.31,0,2026-04-28T19:39:28.512974
ITEM-0000923,ORD-001118,PROD-0005,3,180.41,0,2026-04-28T19:39:28.512979
ITEM-0000924,ORD-001484,PROD-0021,3,228.95,0,2026-04-28T19:39:28.512984
ITEM-0000925,ORD-000041,PROD-0024,2,172.11,0,2026-04-28T19:39:28.512988
ITEM-0000926,ORD-000071,PROD-0018,4,11.93,0,2026-04-28T19:39:28.512995
ITEM-0000927,ORD-000263,PROD-0024,4,172.11,0,2026-04-28T19:39:28.513000
ITEM-0000928,ORD-000204,PROD-0011,2,244.3,14.93,2026-04-28T19:39:28.513006
ITEM-0000929,ORD-001342,PROD-0022,1,265.22,23.17,2026-04-28T19:39:28.513011
ITEM-0000930,ORD-001707,PROD-0020,2,103.41,0,2026-04-28T19:39:28.513016
ITEM-0000931,ORD-000551,PROD-0019,1,188.73,19.96,2026-04-28T19:39:28.513022
ITEM-0000932,ORD-001219,PROD-0025,1,27.55,0,2026-04-28T19:39:28.513026
ITEM-0000933,ORD-001473,PROD-0020,1,103.41,0,2026-04-28T19:39:28.513031
ITEM-0000934,ORD-001621,PROD-0020,4,103.41,1.72,2026-04-28T19:39:28.513037
ITEM-0000935,ORD-001732,PROD-0019,2,188.73,0,2026-04-28T19:39:28.513041
ITEM-0000936,ORD-000917,PROD-0021,2,228.95,0,2026-04-28T19:39:28.513046
ITEM-0000937,ORD-001211,PROD-0010,1,292.6,0,2026-04-28T19:39:28.513053
ITEM-0000938,ORD-000393,PROD-0009,2,216.81,8.61,2026-04-28T19:39:28.513059
ITEM-0000939,ORD-000874,PROD-0010,3,292.6,6.52,2026-04-28T19:39:28.513068
ITEM-0000940,ORD-001091,PROD-0009,2,216.81,0,2026-04-28T19:39:28.513101
ITEM-0000941,ORD-001750,PROD-0023,4,162.75,0,2026-04-28T19:39:28.513116
ITEM-0000942,ORD-001800,PROD-0013,4,96.05,7.91,2026-04-28T19:39:28.513126
ITEM-0000943,ORD-001951,PROD-0003,1,58.31,0,2026-04-28T19:39:28.513132
ITEM-0000944,ORD-001495,PROD-0025,2,27.55,0,2026-04-28T19:39:28.513142
ITEM-0000945,ORD-000556,PROD-0005,4,180.41,0,2026-04-28T19:39:28.513147
ITEM-0000946,ORD-001010,PROD-0007,1,125.84,0,2026-04-28T19:39:28.513152
ITEM-0000947,ORD-000479,PROD-0016,4,225.8,0,2026-04-28T19:39:28.513157
ITEM-0000948,ORD-001040,PROD-0022,4,265.22,0,2026-04-28T19:39:28.513162
ITEM-0000949,ORD-001046,PROD-0003,1,58.31,0,2026-04-28T19:39:28.513166
ITEM-0000950,ORD-000111,PROD-0023,2,162.75,0,2026-04-28T19:39:28.513171
ITEM-0000951,ORD-000171,PROD-0017,2,169.7,0,2026-04-28T19:39:28.513176
ITEM-0000952,ORD-001561,PROD-0023,2,162.75,0,2026-04-28T19:39:28.513196
ITEM-0000953,ORD-000366,PROD-0004,3,68.16,0,2026-04-28T19:39:28.513201
ITEM-0000954,ORD-001621,PROD-0002,2,102.25,0,2026-04-28T19:39:28.513206
ITEM-0000955,ORD-001456,PROD-0014,4,131.25,0,2026-04-28T19:39:28.513211
ITEM-0000956,ORD-000914,PROD-0013,2,96.05,0,2026-04-28T19:39:28.513216
ITEM-0000957,ORD-001392,PROD-0005,3,180.41,0,2026-04-28T19:39:28.513221
ITEM-0000958,ORD-001790,PROD-0005,4,180.41,0,2026-04-28T19:39:28.513248
ITEM-0000959,ORD-001769,PROD-0013,1,96.05,8.1,2026-04-28T19:39:28.513288
ITEM-0000960,ORD-000180,PROD-0014,4,131.25,0,2026-04-28T19:39:28.513304
ITEM-0000961,ORD-000491,PROD-0001,3,53.67,0,2026-04-28T19:39:28.513519
ITEM-0000962,ORD-000370,PROD-0020,1,103.41,0,2026-04-28T19:39:28.513532
ITEM-0000963,ORD-000991,PROD-0022,4,265.22,0,2026-04-28T19:39:28.513585
ITEM-0000964,ORD-001083,PROD-0007,4,125.84,0,2026-04-28T19:39:28.513595
ITEM-0000965,ORD-001672,PROD-0014,2,131.25,4.07,2026-04-28T19:39:28.513614
ITEM-0000966,ORD-000801,PROD-0019,3,188.73,0,2026-04-28T19:39:28.513624
ITEM-0000967,ORD-001011,PROD-0023,4,162.75,0,2026-04-28T19:39:28.513631
ITEM-0000968,ORD-000698,PROD-0014,1,131.25,0,2026-04-28T19:39:28.513639
ITEM-0000969,ORD-000055,PROD-0012,1,171.45,0,2026-04-28T19:39:28.513647
ITEM-0000970,ORD-001888,PROD-0021,1,228.95,0,2026-04-28T19:39:28.513656
ITEM-0000971,ORD-000089,PROD-0002,1,102.25,0,2026-04-28T19:39:28.513664
ITEM-0000972,ORD-001417,PROD-0014,2,131.25,0,2026-04-28T19:39:28.513672
ITEM-0000973,ORD-002000,PROD-0023,1,162.75,0,2026-04-28T19:39:28.513680
ITEM-0000974,ORD-000160,PROD-0012,4,171.45,8.01,2026-04-28T19:39:28.513694
ITEM-0000975,ORD-001729,PROD-0019,3,188.73,0,2026-04-28T19:39:28.513707
ITEM-0000976,ORD-000135,PROD-0005,3,180.41,0,2026-04-28T19:39:28.513716
ITEM-0000977,ORD-001432,PROD-0013,1,96.05,0,2026-04-28T19:39:28.513725
ITEM-0000978,ORD-000189,PROD-0006,1,163.11,0,2026-04-28T19:39:28.513738
ITEM-0000979,ORD-001034,PROD-0019,1,188.73,0,2026-04-28T19:39:28.513747
ITEM-0000980,ORD-001099,PROD-0004,3,68.16,0,2026-04-28T19:39:28.513755
ITEM-0000981,ORD-000540,PROD-0007,4,125.84,0,2026-04-28T19:39:28.513763
ITEM-0000982,ORD-001716,PROD-0020,1,103.41,0,2026-04-28T19:39:28.513771
ITEM-0000983,ORD-001155,PROD-0003,4,58.31,0,2026-04-28T19:39:28.513778
ITEM-0000984,ORD-000892,PROD-0023,1,162.75,18.72,2026-04-28T19:39:28.513788
ITEM-0000985,ORD-001985,PROD-0015,3,133.87,0,2026-04-28T19:39:28.513796
ITEM-0000986,ORD-001692,PROD-0023,1,162.75,0,2026-04-28T19:39:28.513803
ITEM-0000987,ORD-000408,PROD-0016,3,225.8,0,2026-04-28T19:39:28.513815
ITEM-0000988,ORD-000913,PROD-0024,1,172.11,0,2026-04-28T19:39:28.513823
ITEM-0000989,ORD-000108,PROD-0012,2,171.45,15.97,2026-04-28T19:39:28.513834
ITEM-0000990,ORD-001858,PROD-0023,2,162.75,9.61,2026-04-28T19:39:28.513848
ITEM-0000991,ORD-001016,PROD-0007,1,125.84,0,2026-04-28T19:39:28.513874
ITEM-0000992,ORD-000738,PROD-0010,4,292.6,0,2026-04-28T19:39:28.513884
ITEM-0000993,ORD-001582,PROD-0013,4,96.05,12.3,2026-04-28T19:39:28.513912
ITEM-0000994,ORD-001355,PROD-0011,1,244.3,9.1,2026-04-28T19:39:28.513924
ITEM-0000995,ORD-001226,PROD-0023,4,162.75,0,2026-04-28T19:39:28.513931
ITEM-0000996,ORD-000215,PROD-0005,4,180.41,0,2026-04-28T19:39:28.513936
ITEM-0000997,ORD-000092,PROD-0006,1,163.11,0,2026-04-28T19:39:28.513941
ITEM-0000998,ORD-001106,PROD-0025,1,27.55,0,2026-04-28T19:39:28.513946
ITEM-0000999,ORD-000511,PROD-0003,1,58.31,0,2026-04-28T19:39:28.513952
ITEM-0001000,ORD-000312,PROD-0021,2,228.95,0.19,2026-04-28T19:39:28.513958
ITEM-0001001,ORD-000830,PROD-0008,3,151.83,18.51,2026-04-28T19:39:28.513965
ITEM-0001002,ORD-000712,PROD-0001,1,53.67,0,2026-04-28T19:39:28.513971
ITEM-0001003,ORD-000821,PROD-0016,3,225.8,0,2026-04-28T19:39:28.513977
ITEM-0001004,ORD-001022,PROD-0013,1,96.05,0,2026-04-28T19:39:28.513986
ITEM-0001005,ORD-001835,PROD-0013,3,96.05,0,2026-04-28T19:39:28.513992
ITEM-0001006,ORD-001606,PROD-0020,1,103.41,0,2026-04-28T19:39:28.513997
ITEM-0001007,ORD-001447,PROD-0019,3,188.73,0,2026-04-28T19:39:28.514004
ITEM-0001008,ORD-001325,PROD-0013,1,96.05,0,2026-04-28T19:39:28.514010
ITEM-0001009,ORD-000955,PROD-0005,2,180.41,0,2026-04-28T19:39:28.514015
ITEM-0001010,ORD-000215,PROD-0023,4,162.75,0,2026-04-28T19:39:28.514019
ITEM-0001011,ORD-001328,PROD-0001,3,53.67,0,2026-04-28T19:39:28.514024
ITEM-0001012,ORD-000040,PROD-0002,2,102.25,0,2026-04-28T19:39:28.514029
ITEM-0001013,ORD-000620,PROD-0024,2,172.11,0,2026-04-28T19:39:28.514034
ITEM-0001014,ORD-001198,PROD-0014,3,131.25,0,2026-04-28T19:39:28.514039
ITEM-0001015,ORD-001204,PROD-0005,1,180.41,0,2026-04-28T19:39:28.514044
ITEM-0001016,ORD-001656,PROD-0011,4,244.3,0,2026-04-28T19:39:28.514049
ITEM-0001017,ORD-001839,PROD-0013,3,96.05,9.0,2026-04-28T19:39:28.514057
ITEM-0001018,ORD-000922,PROD-0007,2,125.84,0,2026-04-28T19:39:28.514062
ITEM-0001019,ORD-001243,PROD-0009,3,216.81,0,2026-04-28T19:39:28.514067
ITEM-0001020,ORD-001109,PROD-0003,1,58.31,0,2026-04-28T19:39:28.514072
ITEM-0001021,ORD-001608,PROD-0010,4,292.6,0,2026-04-28T19:39:28.514077
ITEM-0001022,ORD-000459,PROD-0021,3,228.95,0,2026-04-28T19:39:28.514081
ITEM-0001023,ORD-001574,PROD-0024,2,172.11,0,2026-04-28T19:39:28.514086
ITEM-0001024,ORD-001320,PROD-0015,2,133.87,0,2026-04-28T19:39:28.514091
ITEM-0001025,ORD-001732,PROD-0021,1,228.95,0,2026-04-28T19:39:28.514096
ITEM-0001026,ORD-000457,PROD-0002,3,102.25,0,2026-04-28T19:39:28.514101
ITEM-0001027,ORD-000907,PROD-0025,4,27.55,0,2026-04-28T19:39:28.514106
ITEM-0001028,ORD-001465,PROD-0013,2,96.05,0,2026-04-28T19:39:28.514111
ITEM-0001029,ORD-001173,PROD-0007,3,125.84,0,2026-04-28T19:39:28.514116
ITEM-0001030,ORD-001910,PROD-0001,1,53.67,0,2026-04-28T19:39:28.514123
ITEM-0001031,ORD-001101,PROD-0019,2,188.73,0,2026-04-28T19:39:28.514128
ITEM-0001032,ORD-001484,PROD-0011,2,244.3,10.83,2026-04-28T19:39:28.514134
ITEM-0001033,ORD-001617,PROD-0022,1,265.22,0,2026-04-28T19:39:28.514139
ITEM-0001034,ORD-000874,PROD-0006,1,163.11,0,2026-04-28T19:39:28.514144
ITEM-0001035,ORD-001681,PROD-0016,4,225.8,0,2026-04-28T19:39:28.514149
ITEM-0001036,ORD-000041,PROD-0017,4,169.7,0,2026-04-28T19:39:28.514154
ITEM-0001037,ORD-001274,PROD-0013,4,96.05,7.29,2026-04-28T19:39:28.514163
ITEM-0001038,ORD-000266,PROD-0015,2,133.87,0,2026-04-28T19:39:28.514171
ITEM-0001039,ORD-000268,PROD-0024,3,172.11,9.31,2026-04-28T19:39:28.514177
ITEM-0001040,ORD-000676,PROD-0025,2,27.55,0,2026-04-28T19:39:28.514182
ITEM-0001041,ORD-000616,PROD-0009,1,216.81,0,2026-04-28T19:39:28.514187
ITEM-0001042,ORD-000037,PROD-0024,3,172.11,0,2026-04-28T19:39:28.514192
ITEM-0001043,ORD-000397,PROD-0023,2,162.75,13.44,2026-04-28T19:39:28.514222
ITEM-0001044,ORD-000773,PROD-0017,2,169.7,0,2026-04-28T19:39:28.514247
ITEM-0001045,ORD-000528,PROD-0013,1,96.05,0,2026-04-28T19:39:28.514258
ITEM-0001046,ORD-001457,PROD-0010,4,292.6,6.03,2026-04-28T19:39:28.514267
ITEM-0001047,ORD-001139,PROD-0013,3,96.05,2.64,2026-04-28T19:39:28.514274
ITEM-0001048,ORD-001917,PROD-0023,2,162.75,8.41,2026-04-28T19:39:28.514280
ITEM-0001049,ORD-000955,PROD-0007,1,125.84,0,2026-04-28T19:39:28.514285
ITEM-0001050,ORD-001631,PROD-0020,1,103.41,0,2026-04-28T19:39:28.514290
ITEM-0001051,ORD-001933,PROD-0010,4,292.6,0,2026-04-28T19:39:28.514295
ITEM-0001052,ORD-001056,PROD-0001,1,53.67,0,2026-04-28T19:39:28.514300
ITEM-0001053,ORD-000568,PROD-0023,2,162.75,5.83,2026-04-28T19:39:28.514306
ITEM-0001054,ORD-001081,PROD-0011,1,244.3,0,2026-04-28T19:39:28.514311
ITEM-0001055,ORD-001544,PROD-0005,3,180.41,0,2026-04-28T19:39:28.514316
ITEM-0001056,ORD-001017,PROD-0003,2,58.31,0,2026-04-28T19:39:28.514326
ITEM-0001057,ORD-001007,PROD-0018,1,11.93,0,2026-04-28T19:39:28.514331
ITEM-0001058,ORD-000717,PROD-0025,3,27.55,0,2026-04-28T19:39:28.514336
ITEM-0001059,ORD-001078,PROD-0001,4,53.67,2.48,2026-04-28T19:39:28.514342
ITEM-0001060,ORD-001692,PROD-0005,1,180.41,16.1,2026-04-28T19:39:28.514348
ITEM-0001061,ORD-001644,PROD-0022,1,265.22,0,2026-04-28T19:39:28.514352
ITEM-0001062,ORD-000916,PROD-0002,4,102.25,0,2026-04-28T19:39:28.514357
ITEM-0001063,ORD-000071,PROD-0015,3,133.87,0,2026-04-28T19:39:28.514362
ITEM-0001064,ORD-001536,PROD-0025,3,27.55,0,2026-04-28T19:39:28.514367
ITEM-0001065,ORD-001742,PROD-0011,4,244.3,0,2026-04-28T19:39:28.514372
ITEM-0001066,ORD-001336,PROD-0021,4,228.95,0,2026-04-28T19:39:28.514377
ITEM-0001067,ORD-000797,PROD-0008,4,151.83,4.76,2026-04-28T19:39:28.514383
ITEM-0001068,ORD-000519,PROD-0003,3,58.31,0,2026-04-28T19:39:28.514388
ITEM-0001069,ORD-000730,PROD-0016,3,225.8,0,2026-04-28T19:39:28.514396
ITEM-0001070,ORD-000307,PROD-0025,1,27.55,3.04,2026-04-28T19:39:28.514404
ITEM-0001071,ORD-001452,PROD-0020,3,103.41,0,2026-04-28T19:39:28.514409
ITEM-0001072,ORD-001576,PROD-0003,3,58.31,0,2026-04-28T19:39:28.514414
ITEM-0001073,ORD-000496,PROD-0023,2,162.75,6.46,2026-04-28T19:39:28.514420
