customer_id,full_name,email,city,state,country,postal_code,acquisition_channel,is_active,created_at,updated_at,_loaded_at
CUST-00139,Christopher Crosby,davidhill@example.com,Vanessaville,IN,US,87851,Paid Search,True,2024-02-28T09:33:01.021764,2026-04-28T19:38:33.758561,2026-04-28T19:39:28.177651
CUST-00140,Chloe Freeman,anthonyorr@example.net,West Jamesshire,NE,US,96457,EMAIL,True,2024-08-28T12:02:58.016660,2026-04-28T19:38:35.570722,2026-04-28T19:39:28.178281
CUST-00141,Sarah Wallace,HPHILLIPS@EXAMPLE.NET,Snyderland,VI,US,18434,EMAIL,True,2026-04-21T05:35:30.271703,2026-04-28T19:39:11.898025,2026-04-28T19:39:28.178767
CUST-00142,Monica Murphy,schmittlinda@example.net,Joshuahaven,TX,US,10211,social media,True,2025-06-11T13:32:28.517602,2026-04-28T19:38:46.888596,2026-04-28T19:39:28.179263
CUST-00143,Ryan Guerrero,hamiltonsarah@example.net,Lake Courtneybury,DC,US,77354,PAID_SEARCH,True,2024-06-14T07:38:47.097056,2026-04-28T19:39:24.589742,2026-04-28T19:39:28.179684
CUST-00144,Diane Gonzalez,JOSEPHHERNANDEZ@EXAMPLE.ORG,New Mercedesborough,AL,US,57428,PAID_SEARCH,True,2023-07-11T19:09:54.137918,2026-04-28T19:39:01.464230,2026-04-28T19:39:28.180100
CUST-00145,James Silva,jenniferwilliams@example.net,Toddburgh,FM,US,39835,Referral,True,2025-11-05T06:16:21.986583,2026-04-28T19:39:20.502344,2026-04-28T19:39:28.180741
CUST-00146,Kimberly Phillips,ohenry@example.com,North Sydney,MH,US,99455,Paid Search,True,2025-08-13T03:49:12.747440,2026-04-28T19:38:53.175642,2026-04-28T19:39:28.181122
CUST-00147,John Flores,QNGUYEN@EXAMPLE.COM,West Heidiberg,WI,US,63905,Paid Search,False,2025-11-04T15:15:23.142334,2026-04-28T19:39:19.840554,2026-04-28T19:39:28.181545
CUST-00148,Daniel Rosales,bmcdaniel@example.com,Brownmouth,KS,US,88973,EMAIL,True,2024-04-11T02:52:16.980099,2026-04-28T19:38:51.482704,2026-04-28T19:39:28.181986
CUST-00149,Nicholas Morgan,qcoleman@example.org,West Sethbury,OK,US,22329,Paid Search,True,2024-12-06T10:03:19.327755,2026-04-28T19:39:14.773120,2026-04-28T19:39:28.182355
CUST-00150,Joshua Clements,GOULDCHRISTINA@EXAMPLE.COM,Port Nicholasmouth,PW,US,46730,Social Media,True,2025-08-16T08:13:30.422657,2026-04-28T19:39:01.173651,2026-04-28T19:39:28.182766
CUST-00151,Dr. Jennifer Robbins,stonemichael@example.org,Lauriestad,MA,US,54685,organic,True,2023-12-21T08:27:53.222397,2026-04-28T19:39:12.000061,2026-04-28T19:39:28.183177
CUST-00152,James Washington,johnsonandrew@example.net,West Kevin,IN,US,83280,ORGANIC SEARCH,True,2025-08-22T10:41:23.772469,2026-04-28T19:38:42.838524,2026-04-28T19:39:28.183575
CUST-00153,Sherri Atkins,KAREN66@EXAMPLE.ORG,North Williamchester,AK,US,02433,EMAIL,True,2025-07-20T20:05:33.127090,2026-04-28T19:39:00.501877,2026-04-28T19:39:28.183916
CUST-00154,Larry Collins,codychapman@example.com,Ronaldtown,ME,US,36421,ORGANIC SEARCH,True,2024-09-12T22:20:24.740792,2026-04-28T19:38:33.980753,2026-04-28T19:39:28.184328
CUST-00155,Jason Ramirez,bbennett@example.org,Rebeccaside,NY,US,32563,EMAIL,True,2024-06-21T02:40:13.759228,2026-04-28T19:39:27.589237,2026-04-28T19:39:28.184683
CUST-00156,Jodi Lane,WBEAN@EXAMPLE.NET,South Kelliemouth,MN,US,62996,Referral,True,2025-01-05T03:46:03.201591,2026-04-28T19:39:06.569114,2026-04-28T19:39:28.185202
CUST-00157,Sean Burns,douglas11@example.net,North Donald,RI,US,62565,PAID_SEARCH,False,2024-11-22T14:30:52.153582,2026-04-28T19:39:18.379001,2026-04-28T19:39:28.185552
CUST-00158,George Hernandez,briansnyder@example.com,Hannahchester,VI,US,01231,Social Media,True,2024-02-16T21:51:16.971765,2026-04-28T19:38:40.553451,2026-04-28T19:39:28.185958
CUST-00159,Joel Webb,UGARDNER@EXAMPLE.NET,North Ronaldland,MS,US,17184,Social Media,True,2025-08-05T10:25:36.462781,2026-04-28T19:38:37.725587,2026-04-28T19:39:28.186320
CUST-00160,Jeff Jackson,martinsamuel@example.org,Taylorside,MT,US,52851,organic,True,2023-05-09T05:51:06.007216,2026-04-28T19:38:35.054997,2026-04-28T19:39:28.186745
CUST-00161,Jacqueline Santos,jennifer48@example.com,West Alexandra,IL,US,80979,Social Media,True,2026-03-07T05:15:01.928919,2026-04-28T19:38:50.275198,2026-04-28T19:39:28.187333
CUST-00162,Sarah Taylor,THOMAS35@EXAMPLE.NET,Smithchester,HI,US,20207,social media,True,2024-09-25T15:04:03.253157,2026-04-28T19:39:27.598619,2026-04-28T19:39:28.187819
CUST-00163,Jimmy Davis,collinsjacob@example.net,Wheelerland,MI,US,83907,Social Media,True,2024-12-31T18:39:09.715118,2026-04-28T19:38:41.561771,2026-04-28T19:39:28.188489
CUST-00164,Elizabeth Weber,reillyjoshua@example.com,Villaside,ND,US,84596,Paid Search,True,2025-04-20T13:56:25.466731,2026-04-28T19:38:32.648567,2026-04-28T19:39:28.189093
CUST-00165,Brian Robles,DAKOTAROBINSON@EXAMPLE.ORG,Riverashire,PA,US,36839,EMAIL,True,2026-03-23T06:51:40.069311,2026-04-28T19:39:12.235932,2026-04-28T19:39:28.189854
CUST-00166,Anna Pratt MD,aclark@example.org,South Nancy,MD,US,10696,ORGANIC SEARCH,True,2026-01-04T19:29:55.497118,2026-04-28T19:38:31.131351,2026-04-28T19:39:28.190308
CUST-00167,Peter Allen,ecoleman@example.com,Bennettfurt,VT,US,62691,Social Media,True,2024-05-22T01:41:10.344229,2026-04-28T19:39:18.318965,2026-04-28T19:39:28.190691
CUST-00168,Sandra Dawson,ALYSSA93@EXAMPLE.ORG,Castrofort,UT,US,33339,Paid Search,True,2025-05-19T01:40:10.718127,2026-04-28T19:39:01.474305,2026-04-28T19:39:28.191050
CUST-00169,Savannah Townsend,lpearson@example.org,Jessicaborough,RI,US,73874,ORGANIC SEARCH,True,2025-12-14T06:32:01.852326,2026-04-28T19:39:23.236372,2026-04-28T19:39:28.191400
CUST-00170,Christina Ward MD,patrickwhite@example.net,Markstad,PW,US,33761,Social Media,True,2024-10-31T00:28:01.444098,2026-04-28T19:38:28.779670,2026-04-28T19:39:28.191810
CUST-00171,Michael King,ARTHUR47@EXAMPLE.COM,New Madelinefort,PA,US,83369,ORGANIC SEARCH,True,2024-09-08T01:58:36.907116,2026-04-28T19:38:38.426258,2026-04-28T19:39:28.192219
CUST-00172,Noah Pitts,johnsonanthony@example.net,North Robert,PR,US,16154,PAID_SEARCH,True,2023-06-29T12:17:11.908060,2026-04-28T19:39:06.248689,2026-04-28T19:39:28.192660
CUST-00173,Mrs. Lisa Smith,edwardsmichaela@example.com,Rachaelburgh,MH,US,77420,EMAIL,True,2025-06-28T08:33:58.065172,2026-04-28T19:38:49.975394,2026-04-28T19:39:28.193080
CUST-00174,Ana Bryan,SHEPARDRICHARD@EXAMPLE.NET,Lake Joseph,HI,US,58618,PAID_SEARCH,True,2023-06-16T20:49:39.601797,2026-04-28T19:39:04.511741,2026-04-28T19:39:28.193798
CUST-00175,Justin Wilson,vthompson@example.org,Carrollland,OK,US,61188,ORGANIC SEARCH,False,2023-08-03T16:47:45.200944,2026-04-28T19:39:23.080666,2026-04-28T19:39:28.194485
CUST-00176,Alicia Jackson,jessicalopez@example.net,East Danamouth,CO,US,95433,Referral,True,2026-02-25T14:56:17.523961,2026-04-28T19:38:46.466939,2026-04-28T19:39:28.195067
CUST-00177,Michael Thompson,JULIEROJAS@EXAMPLE.COM,New Leslie,IN,US,25174,PAID_SEARCH,True,2024-02-22T00:15:21.840572,2026-04-28T19:38:39.953479,2026-04-28T19:39:28.195623
CUST-00178,Kenneth Bailey DDS,jordan74@example.org,Gallegosburgh,AZ,US,77207,EMAIL,True,2024-06-24T16:43:28.151470,2026-04-28T19:39:00.276927,2026-04-28T19:39:28.196030
CUST-00179,Rebecca Clark,victoriahamilton@example.net,Christopherborough,KS,US,29108,social media,True,2024-09-22T13:17:50.861058,2026-04-28T19:38:29.886883,2026-04-28T19:39:28.196445
CUST-00180,Kevin Watson,HOLMESCRYSTAL@EXAMPLE.COM,Barrettton,MD,US,92420,EMAIL,True,2023-08-21T17:24:44.983539,2026-04-28T19:38:49.533049,2026-04-28T19:39:28.196907
CUST-00181,Ariel Gentry,moorethomas@example.com,Franciscoside,HI,US,99073,Social Media,True,2023-05-22T22:20:32.795341,2026-04-28T19:39:16.553280,2026-04-28T19:39:28.197575
CUST-00182,Kara Sanchez,swatkins@example.com,Carolynfort,TX,US,53080,Social Media,True,2024-03-23T00:06:50.530593,2026-04-28T19:39:26.245940,2026-04-28T19:39:28.197975
CUST-00183,Jeffery Adams,KATHRYNSANTANA@EXAMPLE.NET,Watkinsburgh,NY,US,22309,organic,True,2026-02-02T17:45:11.605880,2026-04-28T19:39:21.195715,2026-04-28T19:39:28.198401
CUST-00184,Gary Choi,stephaniebradley@example.org,West Lauraberg,AS,US,45865,ORGANIC SEARCH,True,2024-09-12T17:17:16.784771,2026-04-28T19:38:37.920525,2026-04-28T19:39:28.198807
CUST-00185,Bobby Young,hopkinsjames@example.org,South Christopher,IA,US,20704,Social Media,True,2025-05-18T08:28:15.615528,2026-04-28T19:39:18.740104,2026-04-28T19:39:28.199206
CUST-00186,Michael Hale,ADAM25@EXAMPLE.ORG,Barnettmouth,VT,US,32317,Paid Search,True,2025-08-12T04:40:00.858801,2026-04-28T19:38:33.749492,2026-04-28T19:39:28.199561
CUST-00187,Stephanie Weiss,lucasmcconnell@example.com,Carlsonside,CA,US,45965,ORGANIC SEARCH,True,2024-10-15T03:34:36.425256,2026-04-28T19:39:12.425747,2026-04-28T19:39:28.199982
CUST-00188,Gerald Morrow,walkercharlotte@example.org,Melendezbury,DC,US,66030,EMAIL,True,2023-11-21T01:29:19.712202,2026-04-28T19:38:40.673941,2026-04-28T19:39:28.200510
CUST-00189,Chris Collins,YDAVIS@EXAMPLE.NET,Johnsonchester,HI,US,21936,EMAIL,True,2024-07-08T10:22:20.993450,2026-04-28T19:38:59.040914,2026-04-28T19:39:28.200897
CUST-00190,Mary Sullivan,marshallchristopher@example.net,East Luisshire,NY,US,50831,ORGANIC SEARCH,True,2025-05-20T02:09:14.712842,2026-04-28T19:38:28.695320,2026-04-28T19:39:28.201308
CUST-00191,Patrick Wilson,dhenderson@example.com,Shawfort,VT,US,44418,PAID_SEARCH,True,2025-11-09T01:41:47.955743,2026-04-28T19:39:26.306215,2026-04-28T19:39:28.201863
CUST-00192,Sheila Miller,FLOYDTINA@EXAMPLE.NET,West Stacyshire,KS,US,26402,Social Media,True,2024-11-13T06:44:27.706268,2026-04-28T19:39:04.871207,2026-04-28T19:39:28.202310
CUST-00193,Sean Stevens,dgraham@example.com,New Ginaview,NE,US,44732,EMAIL,True,2025-05-07T16:55:57.858310,2026-04-28T19:39:14.010025,2026-04-28T19:39:28.202685
CUST-00194,Jeremy Evans,danielsguy@example.com,New Danielton,ND,US,97321,social media,True,2024-07-06T05:44:11.884833,2026-04-28T19:38:38.514019,2026-04-28T19:39:28.203212
CUST-00195,Donald Bonilla,MARTINEZDUANE@EXAMPLE.COM,Port Rebecca,VA,US,69124,organic,True,2025-01-11T15:18:58.176816,2026-04-28T19:38:30.438459,2026-04-28T19:39:28.203721
CUST-00196,Sonia Reyes,nathan29@example.net,West Saraport,NE,US,53026,ORGANIC SEARCH,True,2023-05-23T15:00:06.908416,2026-04-28T19:39:25.021533,2026-04-28T19:39:28.204256
CUST-00197,Laura Cooley,jennifer16@example.org,Lake Lauren,MN,US,75649,Social Media,True,2024-09-28T06:50:14.946595,2026-04-28T19:39:13.643143,2026-04-28T19:39:28.204617
CUST-00198,Michael Jacobs,SHILL@EXAMPLE.ORG,Lake Justin,AL,US,53871,organic,True,2023-12-12T01:29:48.018772,2026-04-28T19:39:14.923034,2026-04-28T19:39:28.204977
CUST-00199,Daniel Smith,joshuaford@example.net,Jeffreyport,VA,US,93828,social media,True,2025-02-24T17:43:30.480367,2026-04-28T19:38:55.638649,2026-04-28T19:39:28.205376
CUST-00200,Timothy Smith,vwalters@example.net,Luismouth,FL,US,61049,organic,True,2025-11-20T05:36:07.920353,2026-04-28T19:38:57.938479,2026-04-28T19:39:28.205823
CUST-00201,Laura Miller,EMILYSCOTT@EXAMPLE.ORG,Hoffmanstad,CO,US,27705,organic,True,2025-07-26T17:01:02.233110,2026-04-28T19:38:59.775505,2026-04-28T19:39:28.206318
CUST-00202,Christopher Richards,kelly57@example.net,Annettechester,WV,US,03569,Paid Search,True,2025-07-30T09:50:11.795119,2026-04-28T19:38:45.033261,2026-04-28T19:39:28.206658
CUST-00203,Lawrence Atkinson,yfritz@example.net,South Jefferyville,OK,US,38426,Paid Search,True,2023-11-10T19:39:32.688636,2026-04-28T19:38:37.547051,2026-04-28T19:39:28.207014
CUST-00204,Kyle Flores,WPIERCE@EXAMPLE.ORG,Crystalmouth,NY,US,70706,PAID_SEARCH,True,2024-12-02T13:53:28.900472,2026-04-28T19:38:41.505953,2026-04-28T19:39:28.207364
CUST-00205,Joanna Bradshaw,dsimpson@example.com,South Keith,ND,US,44286,EMAIL,True,2025-08-12T01:28:40.302315,2026-04-28T19:39:07.371437,2026-04-28T19:39:28.207713
CUST-00206,Mark Montgomery,reyesdenise@example.com,New Christine,CO,US,79087,social media,True,2025-01-13T07:11:38.465711,2026-04-28T19:38:52.526516,2026-04-28T19:39:28.208154
CUST-00207,Melinda Crane,NGUYENJOHN@EXAMPLE.NET,Lake Carolynfurt,OH,US,67522,EMAIL,True,2025-11-30T04:26:29.039271,2026-04-28T19:39:19.018541,2026-04-28T19:39:28.208628
CUST-00208,Timothy Morse,stephensharp@example.org,Davidland,MH,US,04549,EMAIL,True,2023-12-11T22:06:08.971714,2026-04-28T19:38:55.670775,2026-04-28T19:39:28.209038
CUST-00209,Valerie Porter,gabrielawallace@example.org,Port Cassandramouth,VI,US,21376,Social Media,True,2024-01-22T09:36:59.427220,2026-04-28T19:39:11.322776,2026-04-28T19:39:28.209454
CUST-00210,Joseph Harrison,SMITHANTONIO@EXAMPLE.NET,Joneschester,KS,US,94345,EMAIL,True,2024-12-07T20:59:14.274814,2026-04-28T19:39:10.947691,2026-04-28T19:39:28.209901
CUST-00211,James Short,gonzalesmaria@example.org,West Reginaldhaven,SC,US,85649,EMAIL,True,2024-08-23T06:22:41.673440,2026-04-28T19:39:15.245412,2026-04-28T19:39:28.210700
CUST-00212,Ashley Jackson,thomasjose@example.net,Douglasberg,PW,US,32360,ORGANIC SEARCH,True,2025-09-16T19:14:49.646373,2026-04-28T19:38:40.605099,2026-04-28T19:39:28.211470
CUST-00213,Katherine Sanchez,RIVERAHEATHER@EXAMPLE.COM,Matthewmouth,MA,US,59532,EMAIL,True,2025-06-03T14:56:07.055955,2026-04-28T19:39:02.093871,2026-04-28T19:39:28.212042
CUST-00214,Spencer Elliott,juarezearl@example.com,Kristopherburgh,OK,US,83586,Social Media,True,2024-03-28T00:14:30.011559,2026-04-28T19:39:10.784730,2026-04-28T19:39:28.212615
CUST-00215,James Walsh,eric22@example.net,Port Jasonport,FL,US,77077,Referral,True,2023-05-12T07:41:57.827316,2026-04-28T19:38:49.849708,2026-04-28T19:39:28.213009
CUST-00216,Laurie Mason,KWOODS@EXAMPLE.COM,Nicholasfort,SD,US,22668,Referral,True,2025-12-08T05:34:05.433735,2026-04-28T19:38:56.923149,2026-04-28T19:39:28.213376
CUST-00217,Gloria Parker,aprince@example.net,East Joshua,WI,US,96021,Social Media,True,2025-09-09T22:07:49.718480,2026-04-28T19:39:06.999800,2026-04-28T19:39:28.214002
CUST-00218,Rachel Warren,victor90@example.net,Lake James,TN,US,04805,Referral,True,2024-07-08T17:36:23.091545,2026-04-28T19:38:33.930401,2026-04-28T19:39:28.214378
CUST-00219,Kimberly Miller,WILLIAM48@EXAMPLE.NET,South Ashleybury,IA,US,34064,EMAIL,True,2025-09-18T16:23:36.014110,2026-04-28T19:38:38.961079,2026-04-28T19:39:28.214752
CUST-00220,Lee Arnold,jeremylove@example.org,Lake Jamesland,MH,US,17874,Paid Search,True,2024-11-21T16:12:54.839758,2026-04-28T19:38:31.651907,2026-04-28T19:39:28.215175
CUST-00221,Joshua Harrington,johngill@example.com,Kristyland,ID,US,63192,PAID_SEARCH,True,2023-09-03T15:32:50.346781,2026-04-28T19:38:33.003173,2026-04-28T19:39:28.215578
CUST-00222,Mr. Kevin Callahan,CORYLAWRENCE@EXAMPLE.NET,Lake Oliviaborough,OR,US,83722,Social Media,True,2025-03-02T07:45:56.334801,2026-04-28T19:38:55.375266,2026-04-28T19:39:28.215998
CUST-00223,Christopher Hunter MD,kingrichard@example.com,Josephside,IA,US,45215,social media,True,2024-02-24T17:42:28.693266,2026-04-28T19:39:01.675859,2026-04-28T19:39:28.216523
CUST-00224,Steven Hicks,connie12@example.com,Martinland,WV,US,57126,Social Media,True,2025-05-05T11:48:35.567551,2026-04-28T19:38:33.674078,2026-04-28T19:39:28.216892
CUST-00225,Cheryl Rodriguez,RPETERSON@EXAMPLE.NET,East Kyle,ME,US,42446,Paid Search,True,2025-08-15T21:08:23.807125,2026-04-28T19:38:56.312538,2026-04-28T19:39:28.217258
CUST-00226,Christopher Miranda,sara39@example.net,Port Eric,TN,US,21096,Referral,False,2024-04-19T22:54:13.217159,2026-04-28T19:38:58.987978,2026-04-28T19:39:28.217591
CUST-00227,Debra Cantu,yvaldez@example.com,Michaelport,MN,US,19504,Paid Search,True,2024-03-29T15:27:05.477670,2026-04-28T19:39:11.602578,2026-04-28T19:39:28.217971
CUST-00228,Abigail Case,SHANNON69@EXAMPLE.COM,South Michaelberg,NH,US,36441,Referral,True,2023-05-20T10:38:18.846830,2026-04-28T19:39:10.260334,2026-04-28T19:39:28.218496
CUST-00229,Jeffrey Reyes,ebonyscott@example.com,Port Jason,NY,US,58186,Paid Search,True,2025-11-22T11:26:40.628189,2026-04-28T19:38:34.410074,2026-04-28T19:39:28.219020
CUST-00230,Tiffany Arroyo,ethansharp@example.net,Wattsfort,IA,US,37219,social media,True,2026-04-14T11:54:53.207935,2026-04-28T19:39:03.166862,2026-04-28T19:39:28.219700
CUST-00231,Jessica Mitchell,GARCIADANIELLE@EXAMPLE.COM,Taylorland,MD,US,96504,Referral,True,2024-07-25T11:35:25.791604,2026-04-28T19:38:37.106355,2026-04-28T19:39:28.220161
CUST-00232,David Armstrong,brittanyandrews@example.net,Angelaport,UT,US,03365,PAID_SEARCH,True,2023-09-30T00:17:25.407644,2026-04-28T19:39:14.194353,2026-04-28T19:39:28.220853
CUST-00233,Cathy Mcdonald,susan57@example.net,Coxborough,TX,US,92783,Paid Search,True,2024-02-06T22:02:52.857434,2026-04-28T19:39:04.217014,2026-04-28T19:39:28.221432
CUST-00234,John Williams,TAYLORDAWN@EXAMPLE.COM,New Nathanielshire,NE,US,04706,PAID_SEARCH,True,2026-03-15T18:10:56.542409,2026-04-28T19:39:20.384853,2026-04-28T19:39:28.222066
CUST-00235,Austin Jones,kristy74@example.net,New Kimberlyside,GA,US,67806,Referral,True,2025-11-11T09:44:03.931476,2026-04-28T19:38:33.263815,2026-04-28T19:39:28.222441
CUST-00236,Jessica Hill,mbishop@example.org,Prestonberg,SD,US,43811,ORGANIC SEARCH,True,2023-07-18T02:45:22.038505,2026-04-28T19:39:06.870392,2026-04-28T19:39:28.223117
CUST-00237,Abigail Clayton,SHAWN60@EXAMPLE.COM,North Jeffreychester,FL,US,34429,PAID_SEARCH,True,2025-11-21T13:38:57.023376,2026-04-28T19:39:03.062589,2026-04-28T19:39:28.223740
CUST-00238,Michelle Ray,amanda39@example.com,Port Eddie,ME,US,24301,social media,True,2023-08-17T15:40:45.905662,2026-04-28T19:39:00.005323,2026-04-28T19:39:28.224174
CUST-00239,Ethan Hall,chanamber@example.org,East Kevin,NE,US,36031,ORGANIC SEARCH,True,2024-01-09T09:05:02.222537,2026-04-28T19:39:23.192696,2026-04-28T19:39:28.224638
CUST-00240,Sean Dickerson,ANTHONY71@EXAMPLE.COM,South Brandon,NV,US,52822,organic,True,2023-12-02T18:00:23.572538,2026-04-28T19:39:14.259024,2026-04-28T19:39:28.224984
CUST-00241,Barbara Sherman,davisgregory@example.net,South Joystad,WA,US,42035,Referral,True,2024-07-26T23:06:16.645025,2026-04-28T19:38:40.619648,2026-04-28T19:39:28.225393
CUST-00242,Theresa Smith,marshmichael@example.com,Larafurt,PR,US,13616,organic,True,2024-05-21T17:31:12.197252,2026-04-28T19:39:24.743907,2026-04-28T19:39:28.225813
CUST-00243,Michael Santos,HAMILTONMELANIE@EXAMPLE.COM,Liutown,KY,US,96134,social media,True,2025-04-07T10:09:50.683352,2026-04-28T19:38:47.396256,2026-04-28T19:39:28.226556
CUST-00244,Christopher Neal,melaniethompson@example.org,North Caitlynborough,VI,US,97474,EMAIL,True,2025-04-22T07:36:41.672672,2026-04-28T19:38:50.302242,2026-04-28T19:39:28.227093
CUST-00245,Joseph Hernandez,amorrow@example.org,West Natasha,DE,US,21783,Referral,True,2023-05-31T22:46:23.036494,2026-04-28T19:38:40.244614,2026-04-28T19:39:28.227747
CUST-00246,Richard Rivera,QGARRETT@EXAMPLE.NET,Johnsonberg,PW,US,53933,EMAIL,True,2023-06-19T01:11:09.818515,2026-04-28T19:38:50.622206,2026-04-28T19:39:28.228306
CUST-00247,William Rodriguez,ericsmith@example.org,Marshallchester,PR,US,70850,Paid Search,True,2024-08-23T16:06:31.847545,2026-04-28T19:39:19.414940,2026-04-28T19:39:28.229154
CUST-00248,Matthew Diaz,collinsterrance@example.com,South Trevorshire,ID,US,16994,ORGANIC SEARCH,True,2023-12-25T09:39:37.079440,2026-04-28T19:38:35.788457,2026-04-28T19:39:28.230292
CUST-00249,Diane Gilbert,JEREMIAHMILLER@EXAMPLE.ORG,East John,VA,US,86925,Referral,True,2024-03-24T00:41:52.809458,2026-04-28T19:39:10.627628,2026-04-28T19:39:28.230964
CUST-00250,Sophia Wolf,hbarnett@example.net,West Robert,TN,US,19535,organic,True,2025-01-22T22:11:07.278424,2026-04-28T19:39:24.077465,2026-04-28T19:39:28.231377
CUST-00251,Craig White,adkinslauren@example.net,Lake Austin,WY,US,31673,organic,True,2023-10-23T11:30:56.305674,2026-04-28T19:38:47.351943,2026-04-28T19:39:28.231904
CUST-00252,Ruth Ray,WWEBB@EXAMPLE.ORG,Haneymouth,RI,US,34947,organic,True,2024-12-17T05:30:46.134357,2026-04-28T19:38:35.069148,2026-04-28T19:39:28.232512
CUST-00253,Charlotte Peterson DVM,diana85@example.com,Alvaradomouth,WV,US,68536,PAID_SEARCH,False,2024-02-11T02:57:51.861498,2026-04-28T19:39:14.917256,2026-04-28T19:39:28.232991
CUST-00254,William Greer,imay@example.org,New Jenniferberg,VI,US,46064,EMAIL,True,2024-03-30T12:26:13.928787,2026-04-28T19:38:54.169847,2026-04-28T19:39:28.233368
CUST-00255,Todd Lutz,BURCHTERESA@EXAMPLE.ORG,East Mary,IN,US,02692,Paid Search,True,2023-12-02T19:02:32.412050,2026-04-28T19:39:12.675748,2026-04-28T19:39:28.233777
CUST-00256,Heidi Hall,annaschmidt@example.org,West Erik,TX,US,22211,PAID_SEARCH,True,2025-03-24T18:42:11.822213,2026-04-28T19:39:19.536449,2026-04-28T19:39:28.234226
CUST-00257,Tina Coleman,meganpotter@example.org,West Brandon,MO,US,39363,social media,True,2024-06-29T04:19:30.749067,2026-04-28T19:38:59.304914,2026-04-28T19:39:28.234676
CUST-00258,Todd Smith,DENGLISH@EXAMPLE.COM,Jeanetteport,IL,US,96637,social media,True,2025-02-28T21:41:02.422124,2026-04-28T19:39:25.556545,2026-04-28T19:39:28.235198
CUST-00259,Pamela Roman,fischerdonald@example.com,South Kristie,SD,US,55421,PAID_SEARCH,True,2024-06-30T12:35:56.087448,2026-04-28T19:38:39.602278,2026-04-28T19:39:28.235618
CUST-00260,Patrick Blackburn,chad42@example.com,East Scott,TX,US,36607,Social Media,True,2025-08-09T11:40:16.199694,2026-04-28T19:38:28.646142,2026-04-28T19:39:28.236029
CUST-00261,Crystal Gonzales,MEYERALEXANDRIA@EXAMPLE.NET,New Juliamouth,FL,US,09728,social media,True,2025-12-18T13:56:09.017895,2026-04-28T19:39:13.255015,2026-04-28T19:39:28.236754
CUST-00262,John Richards,nancy06@example.com,Blakebury,NC,US,14007,Social Media,True,2023-08-04T03:36:14.910480,2026-04-28T19:39:11.905558,2026-04-28T19:39:28.237294
CUST-00263,Brian Carrillo,john76@example.com,Rebeccahaven,MA,US,55504,EMAIL,True,2025-04-28T22:05:11.855824,2026-04-28T19:38:43.074944,2026-04-28T19:39:28.237697
CUST-00264,Connie Hamilton,CHRISTOPHER17@EXAMPLE.ORG,Daltonfort,OH,US,80014,EMAIL,True,2025-11-01T16:01:20.463809,2026-04-28T19:38:50.549340,2026-04-28T19:39:28.238055
CUST-00265,Maria Garcia,gwilliams@example.net,North Tammybury,MN,US,76538,ORGANIC SEARCH,True,2025-05-05T02:09:50.886869,2026-04-28T19:39:22.227376,2026-04-28T19:39:28.238420
CUST-00266,Matthew Alexander,tochoa@example.net,Berryhaven,AZ,US,52758,organic,True,2025-10-06T02:16:41.102840,2026-04-28T19:39:05.687101,2026-04-28T19:39:28.238876
CUST-00267,Allison Bautista,BCALDWELL@EXAMPLE.ORG,West Samanthatown,VA,US,60351,Social Media,False,2025-11-14T20:03:51.712644,2026-04-28T19:38:43.210854,2026-04-28T19:39:28.239273
CUST-00268,Erika Lyons,michael34@example.com,Kaylaburgh,IL,US,73701,EMAIL,True,2025-08-20T16:32:33.054149,2026-04-28T19:39:00.836663,2026-04-28T19:39:28.239620
CUST-00269,Felicia Jensen,joy52@example.com,West Maria,CT,US,95127,Paid Search,True,2023-08-06T04:30:16.714523,2026-04-28T19:38:52.363916,2026-04-28T19:39:28.239961
CUST-00270,Scott Washington,WFOWLER@EXAMPLE.COM,Lindastad,WV,US,21369,organic,False,2026-03-15T05:33:42.047414,2026-04-28T19:38:47.365587,2026-04-28T19:39:28.240399
CUST-00271,Kristina Sherman,lopezlance@example.net,South Christine,CA,US,26534,Paid Search,True,2023-08-09T09:35:12.756778,2026-04-28T19:39:10.699934,2026-04-28T19:39:28.240918
CUST-00272,Hector Anderson,jphelps@example.net,Garciaport,RI,US,75226,PAID_SEARCH,True,2026-03-27T18:19:18.716991,2026-04-28T19:38:47.430178,2026-04-28T19:39:28.241392
CUST-00273,Willie Johnson,SCOTTWILLIAMS@EXAMPLE.NET,Port Heather,IN,US,32659,Referral,True,2025-12-13T00:03:30.136360,2026-04-28T19:38:54.421354,2026-04-28T19:39:28.242209
CUST-00274,Karen Gonzales,dustinphillips@example.org,South Jacob,NC,US,76640,ORGANIC SEARCH,True,2024-07-09T23:12:24.886647,2026-04-28T19:39:02.527412,2026-04-28T19:39:28.242713
CUST-00275,Deborah Wood,tfrancis@example.com,West Amber,CA,US,91359,Referral,True,2023-09-23T11:10:13.473709,2026-04-28T19:39:19.596682,2026-04-28T19:39:28.243294
CUST-00276,Dr. Katie Alvarez,LAURARILEY@EXAMPLE.ORG,Danielbury,VA,US,46158,EMAIL,True,2025-06-23T08:21:40.813396,2026-04-28T19:39:06.697958,2026-04-28T19:39:28.243950
CUST-00277,Jeffrey Garza,stevenandrews@example.org,East Andrewmouth,OH,US,85734,Social Media,True,2023-07-01T03:40:26.132716,2026-04-28T19:38:48.856186,2026-04-28T19:39:28.244806
